STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,ATYPE,TYPE_ENG,SPECIES_ID,SPECIES,REMAINS_COLLECTED,INCIDENT_MONTH,INCIDENT_YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE_OF_FLT,SKY,PRECIP,BIRDS_SEEN,BIRDS_STRUCK,SIZE
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,5,1999,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,5,1999,,,,,,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,RYN,RYAN INTL AIRLINES,B-727-200,D,ZX3,Sparrows,FALSE,5,1999,Day,,0,120,Take-off run,Some Cloud,None,2 to 10,2 to 10,Small
WA,KPSC,TRI-CITIES,COM,COMAIR AIRLINES,EMB-120,C,Z6007,American robin,FALSE,4,1999,Day,,0,,Taxi,Overcast,Rain,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,4,1999,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,DC-10-10,D,UNKBM,Unknown bird - medium,FALSE,4,1999,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ACA,AIR CANADA,A-319,D,UNKBM,Unknown bird - medium,FALSE,4,1999,,,,,Approach,,,,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),JAL,JAPAN AIRLINES,B-747-400,D,K3302,Red-tailed hawk,TRUE,4,1999,,,0,,Landing Roll,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBS,Unknown bird - small,FALSE,3,1999,Day,,1500,200,Climb,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,DC-10-10,D,UNKBM,Unknown bird - medium,FALSE,3,1999,,,,,Climb,,,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,3,1999,Day,,,,,Some Cloud,None,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,3,1999,Day,,500,140,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,3,1999,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,J2103,American wigeon,TRUE,3,1999,Dusk,,100,,Approach,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,2,1999,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-80,D,N5111,Killdeer,FALSE,2,1999,Dawn,630,,,Approach,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,LEARJET-35,D,J2204,Canada goose,FALSE,2,1999,Night,,0,100,Landing Roll,Overcast,Rain,2 to 10,2 to 10,Large
WA,KPSC,TRI-CITIES,BUS,BUSINESS,BE-300 KING,C,J2204,Canada goose,FALSE,2,1999,Day,,500,130,Approach,No Cloud,None,2 to 10,1,Large
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,LEARJET-35,D,J2204,Canada goose,FALSE,2,1999,Night,1951,0,100,Landing Roll,Some Cloud,Rain,2 to 10,2 to 10,Large
WA,KOLM,OLYMPIA ARPT,UNK,UNKNOWN,UNKNOWN,,N6013,Dunlin,TRUE,2,1999,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,2,1999,Day,,,,,No Cloud,None,1,1,Small
WA,KOLM,OLYMPIA ARPT,BUS,BUSINESS,HAWKER 800,D,N6,"Sandpipers, curlews, phalaropes, allies",FALSE,1,1999,Day,,35,130,Climb,Overcast,Rain,11 to 100,11-100,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,J2204,Canada goose,FALSE,1,1999,Day,,1500,170,Approach,Some Cloud,None,11 to 100,2 to 10,Large
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,1,1999,Day,,,,,Some Cloud,None,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-747-1/200,D,UNKBL,Unknown bird - large,FALSE,1,1999,Night,1833,3000,210,Approach,,None,,2 to 10,Large
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBM,Unknown bird - medium,FALSE,11,1998,Day,1050,1800,160,Approach,Some Cloud,Rain,1,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,FOKKER F28 MK 4000,D,L4302,Gray partridge,FALSE,10,1998,Dawn,,0,50,Take-off run,Some Cloud,Fog,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,BUS,BUSINESS,BE-19,A,UNKBM,Unknown bird - medium,FALSE,10,1998,Night,,815,78,Approach,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBM,Unknown bird - medium,FALSE,10,1998,Night,2025,,,Approach,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,10,1998,Day,,30,130,Climb,No Cloud,None,11 to 100,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,10,1998,Day,,100,105,Climb,No Cloud,None,2 to 10,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,10,1998,,,,,Approach,,,,1,Medium
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,SKW,SKYWEST AIRLINES,EMB-120,C,UNKBM,Unknown bird - medium,FALSE,10,1998,Day,1515,500,130,Approach,Some Cloud,None,,1,Medium
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,DHC8 DASH 8,C,NE1,Gulls,FALSE,10,1998,Dusk,1715,0,85,Take-off run,Some Cloud,None,11 to 100,2 to 10,Medium
WA,KSEA,SEATTLE-TACOMA INTL,1AWE,AMERICA WEST AIRLINES,A-320,D,UNKBS,Unknown bird - small,FALSE,10,1998,Day,,200,138,Approach,No Cloud,None,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,10,1998,Day,,,,,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,B-727-200,D,UNKBM,Unknown bird - medium,FALSE,9,1998,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,B-757-200,D,UNKBL,Unknown bird - large,FALSE,9,1998,Night,,16000,,Descent,No Cloud,None,,1,Large
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,9,1998,Day,,100,95,Approach,No Cloud,,11 to 100,2 to 10,Small
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,FOKKER F28 MK 4000,D,UNKBL,Unknown bird - large,FALSE,9,1998,Night,,50,120,Approach,No Cloud,None,1,1,Large
WA,KMWH,GRANT COUNTY ARPT,PVT,PRIVATELY OWNED,PA-32,A,UNKBM,Unknown bird - medium,FALSE,9,1998,Day,,0,,Landing Roll,No Cloud,None,,2 to 10,Medium
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,C-172,A,J2204,Canada goose,FALSE,9,1998,Night,,0,15,Landing Roll,No Cloud,None,2 to 10,2 to 10,Large
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,CITATION II,D,J2204,Canada goose,FALSE,8,1998,Night,2200,,,Approach,No Cloud,None,11 to 100,2 to 10,Large
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,8,1998,,,,,,,,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,YI,Swallows,FALSE,8,1998,Day,1645,20,130,Approach,No Cloud,None,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,O2111,Rock pigeon,FALSE,8,1998,Day,1008,100,,Approach,Overcast,None,2 to 10,1,Small
WA,KMWH,GRANT COUNTY ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-800,D,UNKBM,Unknown bird - medium,FALSE,8,1998,,,,,Climb,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,FALSE,8,1998,Dusk,1930,1000,160,Climb,Overcast,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,FOKKER F28 MK 4000,D,UNKBS,Unknown bird - small,FALSE,8,1998,Day,1147,5,140,Climb,Overcast,Rain,2 to 10,2 to 10,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,AMF,AMERIFLIGHT,BE-99,C,O2111,Rock pigeon,FALSE,8,1998,Day,,800,100,Climb,No Cloud,None,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,CL-600,D,UNKBS,Unknown bird - small,FALSE,8,1998,Day,818,,,Climb,No Cloud,None,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,7,1998,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,NWA,NORTHWEST AIRLINES,B-757-200,D,R,Owls,FALSE,7,1998,Night,2335,50,115,Approach,Some Cloud,None,1,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,ZX017,American goldfinch,TRUE,7,1998,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),PVT,PRIVATELY OWNED,BELLANCA CIT,A,ZX3,Sparrows,FALSE,7,1998,Day,2000,0,80,Landing Roll,No Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,7,1998,Dawn,,,,,No Cloud,None,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,1998,Day,,20,160,Climb,No Cloud,None,11 to 100,2 to 10,Small
WA,KPSC,TRI-CITIES,SKW,SKYWEST AIRLINES,EMB-120,C,NE1,Gulls,FALSE,6,1998,Day,1434,1600,160,Approach,No Cloud,None,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,1998,Dusk,,500,160,Climb,Some Cloud,None,1,1,Small
WA,KPSC,TRI-CITIES,SKW,SKYWEST AIRLINES,EMB-120,C,1F11,Coyote,FALSE,6,1998,Night,2133,0,,Landing Roll,,,1,1,Large
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,6,1998,Day,,,,,No Cloud,None,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,1998,Dawn,,0,120,Take-off run,No Cloud,None,2 to 10,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),COA,CONTINENTAL AIRLINES,B-757-200,D,1F51,River otter,FALSE,5,1998,Day,1645,0,,Landing Roll,No Cloud,None,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,NWA,NORTHWEST AIRLINES,DC-10,D,UNKBM,Unknown bird - medium,FALSE,4,1998,Night,2252,,,Approach,,,,2 to 10,Medium
WA,KSEA,SEATTLE-TACOMA INTL,1AWE,AMERICA WEST AIRLINES,A-320,D,UNKBS,Unknown bird - small,FALSE,4,1998,Night,,9000,250,Descent,No Cloud,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,4,1998,,,,,,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,NE1,Gulls,FALSE,4,1998,Day,,1700,170,Approach,Some Cloud,None,1,1,Medium
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,MIL,MILITARY,C-141B,,UNKBM,Unknown bird - medium,FALSE,4,1998,Day,933,,,Landing Roll,,,1,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-757-200,D,J21,Ducks,FALSE,3,1998,Day,,,,,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-200,D,NE1,Gulls,FALSE,3,1998,Day,,300,121,Approach,Overcast,Fog,2 to 10,1,Medium
WA,KALW,WALLA WALLA REGIONAL,AMF,AMERIFLIGHT,BE-1900,C,NE1,Gulls,FALSE,3,1998,Day,,0,,Landing Roll,Some Cloud,None,11 to 100,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,NWA,NORTHWEST AIRLINES,DC-10-30,D,N5111,Killdeer,FALSE,3,1998,Night,,0,145,Landing Roll,Overcast,None,1,1,Small
WA,KAWO,ARLINGTON MUNICIPAL ARPT (WA),BUS,BUSINESS,C-150,A,K,"Raptors: Hawks, eagles, vultures, kites, osprey, f",FALSE,2,1998,Day,,600,60,Climb,Some Cloud,None,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,2,1998,Day,,300,160,Climb,No Cloud,None,2 to 10,2 to 10,Small
WA,KBLI,BELLINGHAM INTL,FDX,FEDEX EXPRESS,C-208,C,K3201,Bald eagle,FALSE,2,1998,Day,,,,Approach,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737,D,ZT1,Blackbirds,FALSE,1,1998,Day,,0,,Landing Roll,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,1,1998,Day,,0,136,Landing Roll,Overcast,None,11 to 100,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,J2204,Canada goose,FALSE,1,1998,Day,,600,160,Approach,Overcast,Snow,2 to 10,2 to 10,Large
WA,KMWH,GRANT COUNTY ARPT,ASA,ALASKA AIRLINES,B-737,D,1F11,Coyote,FALSE,1,1998,Day,,0,,Take-off run,,,1,1,Large
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,BE-200 KING,C,NE1,Gulls,FALSE,11,1997,Night,,20,100,Approach,Overcast,Rain,11 to 100,2 to 10,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,1F11,Coyote,FALSE,11,1997,Night,1910,,,Approach,,,1,,Large
WA,KPSC,TRI-CITIES,SKW,SKYWEST AIRLINES,CRJ100/200,D,UNKBL,Unknown bird - large,FALSE,11,1997,Night,,700,150,Approach,Overcast,None,1,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,11,1997,,,,,,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,DC-10,D,UNKBS,Unknown bird - small,FALSE,11,1997,Day,,50,147,Approach,No Cloud,None,2 to 10,1,Small
WA,KCLM,WILLIAM R FAIRCHILD INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,11,1997,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,11,1997,Day,,350,140,Approach,Overcast,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,NWA,NORTHWEST AIRLINES,B-757-200,D,NE1,Gulls,FALSE,11,1997,Day,,0,,Take-off run,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,J21,Ducks,FALSE,10,1997,Night,,800,135,Approach,Some Cloud,None,1,2 to 10,Medium
WA,KSEA,SEATTLE-TACOMA INTL,BUS,BUSINESS,CITATION II,D,UNKBS,Unknown bird - small,FALSE,10,1997,Night,,3000,145,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,K5114,American kestrel,FALSE,10,1997,Day,,20,132,Approach,Some Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,10,1997,Day,,1800,180,Approach,No Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,10,1997,Day,,,170,Approach,No Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,10,1997,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-300,D,N6034,Long-billed dowitcher,TRUE,10,1997,Night,,100,,Approach,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBM,Unknown bird - medium,FALSE,10,1997,Day,,3200,,Approach,,,1,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,UAL,UNITED AIRLINES,B-737,D,UNKBM,Unknown bird - medium,FALSE,10,1997,Night,,4130,200,Descent,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,10,1997,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737,D,J2113,Greater scaup,TRUE,10,1997,Night,1910,3500,,Approach,,,,1,Medium
WA,KOLM,OLYMPIA ARPT,BUS,BUSINESS,BA-31 JETSTR,C,UNKBM,Unknown bird - medium,FALSE,10,1997,Day,,,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,J2204,Canada goose,FALSE,9,1997,Night,,400,,Approach,No Cloud,None,1,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZD102,Cedar waxwing,TRUE,9,1997,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737,D,UNKBM,Unknown bird - medium,FALSE,9,1997,Night,,0,,Take-off run,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YL001,European starling,FALSE,9,1997,Day,,50,100,Approach,No Cloud,None,2 to 10,2 to 10,Small
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,SA227 AC METRO III,C,ZZ201,House sparrow,FALSE,9,1997,Day,,300,123,Approach,No Cloud,None,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,ASA,ALASKA AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,FALSE,9,1997,Night,,300,127,Approach,No Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,NE1,Gulls,TRUE,9,1997,Day,,,,Climb,,,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,ZX3,Sparrows,FALSE,9,1997,Day,,0,110,Take-off run,No Cloud,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBM,Unknown bird - medium,TRUE,8,1997,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBM,Unknown bird - medium,FALSE,8,1997,Night,,400,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASH,MESA AIRLINES,BE-1900,C,K5114,American kestrel,TRUE,8,1997,Day,,50,120,Approach,Some Cloud,None,2 to 10,2 to 10,Small
WA,KTIW,TACOMA NARROWS ARPT,PVT,PRIVATELY OWNED,C-150,A,UNKBM,Unknown bird - medium,FALSE,8,1997,Day,,0,,Landing Roll,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,UNKBS,Unknown bird - small,FALSE,8,1997,,,750,,Approach,,,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,ABX,ABX AIR,DC-8,D,UNKBS,Unknown bird - small,FALSE,8,1997,Day,,100,150,Climb,Some Cloud,None,1,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),1AWE,AMERICA WEST AIRLINES,B-737,D,UNKBS,Unknown bird - small,FALSE,8,1997,Day,,0,,Landing Roll,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,8,1997,Day,,,,Climb,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,FOKKER F28 MK 4000,D,YL001,European starling,FALSE,7,1997,Day,,0,120,Take-off run,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBS,Unknown bird - small,FALSE,6,1997,Day,,0,,Landing Roll,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,PVT,PRIVATELY OWNED,C-150,A,NE1,Gulls,FALSE,6,1997,Day,,1000,85,Approach,No Cloud,None,2 to 10,2 to 10,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,1997,Day,,500,150,Approach,Some Cloud,None,2 to 10,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBL,Unknown bird - large,FALSE,6,1997,Day,,50,145,Approach,No Cloud,None,1,1,Large
WA,KCLM,WILLIAM R FAIRCHILD INTL ARPT,UNK,UNKNOWN,UNKNOWN,,1F11,Coyote,TRUE,5,1997,,,,,,,,,1,Large
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,DC-10,D,UNKBS,Unknown bird - small,FALSE,5,1997,Day,,600,165,Approach,No Cloud,None,1,1,Small
WA,KBLI,BELLINGHAM INTL,ASH,MESA AIRLINES,BE-1900,C,UNKBS,Unknown bird - small,FALSE,5,1997,Day,,1600,160,Climb,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBM,Unknown bird - medium,FALSE,5,1997,,,,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,MD-80,D,UNKBM,Unknown bird - medium,FALSE,5,1997,Night,,5000,230,Climb,No Cloud,None,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,CITATION II,D,UNKBM,Unknown bird - medium,FALSE,5,1997,Night,,58,220,Climb,No Cloud,None,,1,Medium
WA,KPSC,TRI-CITIES,ASH,MESA AIRLINES,BE-1900,C,J2109,Mallard,FALSE,4,1997,Day,,0,,Landing Roll,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,UNKBS,Unknown bird - small,FALSE,4,1997,Dusk,,2000,200,Climb,Some Cloud,None,,1,Small
WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,C-172,A,NE1,Gulls,FALSE,4,1997,Night,,25,65,Approach,Overcast,Rain,1,1,Medium
WA,KCLM,WILLIAM R FAIRCHILD INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,4,1997,,,,,,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBL,Unknown bird - large,FALSE,4,1997,Day,,600,160,Approach,No Cloud,None,,1,Large
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-767-300,D,Z6007,American robin,FALSE,4,1997,Night,,50,,Approach,Some Cloud,None,,2 to 10,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),NAL,NORTHWAY AVIATION,GRUMAMER AA5,A,UNKBM,Unknown bird - medium,FALSE,3,1997,Night,,900,100,Approach,Overcast,None,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,3,1997,Day,,,,,No Cloud,None,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,UAL,UNITED AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,3,1997,,,,,Climb,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,3,1997,Day,,1800,180,Approach,Some Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBM,Unknown bird - medium,FALSE,3,1997,,,11000,270,Climb,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,YI,Swallows,FALSE,3,1997,Day,,0,150,Landing Roll,Some Cloud,None,11 to 100,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,J21,Ducks,FALSE,3,1997,Day,,300,145,Approach,Overcast,None,2 to 10,2 to 10,Medium
WA,KEAT,PANGBORN MEMORIAL,ASH,MESA AIRLINES,BE-1900,C,UNKBS,Unknown bird - small,FALSE,2,1997,,,4000,160,Climb,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,2,1997,,,,,,,,,1,Medium
